id,subject_type,subject_id,field,value,statement,attribution,source_id,evidence_quote,evidence_date,method,verified_at,confidence,status,supersedes_id,superseded_by,supersede_reason,batch_label,created_at
208,incident,56,effect_on_reporting,Rules barred photographing identifiable prisoners,The ground rules barred embedded reporters from publishing images that identified enemy prisoners of war.,,202,"No photographs or other visual media showing an enemy prisoner of war or detainee's recognizable face, nametag or other identifying feature or item may be taken",2003-02-10,primary_document,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:23Z
209,incident,56,stated_justification,Rules framed as safety measures,The Pentagon said the ground rules existed for the safety and security of troops and embedded media.,,202,For the safety and security of U.S. forces and embedded media,2003-02-10,primary_document,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:24Z
210,incident,56,effect_on_reporting,Embargoes tied to operational security only,Embargoes on operational details were to be lifted once the security concern had passed.,,202,Embargoes will only be used for operational security and will be lifted as soon as the operational security issue has passed.,2003-02-10,primary_document,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:25Z
211,incident,56,effect_on_reporting,Rules said not meant to block negative coverage,The Pentagon said the ground rules were not intended to block negative or embarrassing reporting.,,202,"are in no way intended to prevent release of derogatory, embarrassing, negative or uncomplimentary information.",2003-02-10,primary_document,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:25Z
212,incident,57,stated_justification,Miller on source confidentiality,Miller said a reporter's ability to keep confidences was essential to a free press.,,203,"If journalists cannot be trusted to keep confidences, then journalists cannot function and there cannot be a free press.",2005-07-06,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:30Z
213,incident,57,effect_on_reporting,RSF called the jailing a dark day for press freedom,Reporters Without Borders called Miller's jailing a serious setback for press freedom in the United States and internationally.,,204,It is a dark day for freedom of the press in the United States and around the world.,2005-07-07,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:30Z
214,incident,57,effect_on_reporting,RSF called the sentence a dangerous precedent,RSF said jailing a reporter for exercising her professional rights was a dangerous precedent.,,204,"This unprecedented sentence against a journalist who was merely exercising her professional rights is a serious violation of international law, a dangerous precedent.",2005-07-07,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:31Z
215,incident,57,status,RSF said the case sent a bad signal internationally,RSF said the United States had sent a damaging signal to the rest of the world by jailing Miller.,,204,the United States has sent a very bad signal to the rest of the world.,2005-07-07,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:32Z
216,incident,58,action,ACLU described the leaked material,The leaked material included evidence the ACLU said documented civilian deaths and the CIA's torture program.,,205,"evidence of civilian deaths in Iraq and Afghanistan, U.S. attempts to cover up the CIA torture program, and other matters of public interest.",2017-01-17,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:36Z
217,incident,58,stated_justification,Aiding the enemy charge called akin to treason,"The ACLU said the ""aiding the enemy"" charge was akin to treason though prosecutors alleged no direct contact with an adversary.",,205,akin to treason and punishable by death,2017-01-17,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:36Z
218,incident,58,effect_on_reporting,ACLU compared Manning's sentence to treatment of officials,The ACLU said Manning's 35-year sentence was disproportionate next to lighter treatment of officials responsible for wartime abuses.,,205,"When a soldier who shared information with the press and public is punished far more harshly than others who tortured prisoners and killed civilians, something is seriously wrong with our justice system.",2017-01-17,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:37Z
219,incident,58,status,Sentence called the heaviest ever for a leaker,Manning's sentence was described as the heaviest ever given a leaker in United States history before it was commuted.,,205,the heaviest sentence handed down to a whistleblower or leaker in U.S. history,2017-01-17,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:38Z
220,incident,59,stated_justification,MacBride on the danger of Kiriakou's disclosure,U.S. Attorney Neil MacBride said Kiriakou endangered a covert officer and exposed vital secrets.,,206,John Kiriakou put the life of a covert officer at risk; he put the officer's family in danger; and he exposed our nation's vital secrets.,2013-01-25,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:43Z
221,incident,59,effect_on_reporting,Judge wished for a longer sentence,Judge Leonie Brinkema said she wished she could have imposed a longer sentence than the plea agreement allowed.,,206,wished she could have imposed a greater sentence.,2013-01-25,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:43Z
222,incident,59,action,Prosecutors alleged a media-profile motive,Prosecutors said Kiriakou's disclosures were motivated by fame and money.,,206,motivated by fame and money,2013-01-25,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:44Z
223,incident,59,action,Prosecutors described a media campaign,Prosecutors said Kiriakou's conduct amounted to a campaign to raise his media profile.,,206,concerted campaign to raise his media profile.,2013-01-25,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:45Z
224,incident,60,stated_justification,Pruitt calls the seizure unjustified,AP President Gary Pruitt said there was no possible justification for the scope of the records collection.,,207,There can be no possible justification for such an over-broad collection of the telephone communications of The Associated Press and its reporters.,2013-05-14,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:49Z
225,incident,60,stated_justification,DOJ cites its own guidelines,The Justice Department said it followed applicable laws and its own policies when issuing the subpoenas.,,207,"We take seriously our obligations to follow all applicable laws, federal regulations, and Department of Justice policies when issuing subpoenas for phone records of media organisations.",2013-05-14,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:50Z
226,incident,60,effect_on_reporting,More than 100 journalists affected,More than 100 journalists worked in the AP offices whose phone lines were targeted.,,208,"More than 100 journalists work in the offices where phone records were targeted, on a wide array of stories about government and other matters.",2013-05-14,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:50Z
227,incident,60,effect_on_reporting,AP calls the seizure unprecedented,AP's top executive called the records seizure a massive and unprecedented intrusion.,,208,massive and unprecedented intrusion,2013-05-14,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:51Z
228,incident,61,action,Affidavit calls Rosen a co-conspirator,The FBI affidavit described Rosen's newsgathering as making him a possible co-conspirator under the Espionage Act.,,209,"in his newsgathering, was violating federal statutes that prohibit 'unauthorized disclosure of national defense information' as an 'aider, abettor, and/or co-conspirator.'",2013-05-20,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:56Z
229,incident,61,stated_justification,Rosen framed as an aider and abettor,"The government's theory was that Rosen's newsgathering made him an aider, abettor or co-conspirator.",,210,"an aider, abettor and/or co-conspirator",2013-05-20,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:57Z
230,incident,61,effect_on_reporting,CPJ warns of a chilling effect,CPJ said prosecuting leakers by obtaining journalists' records chilled newsgathering domestically and abroad.,,210,U.S. government efforts to prosecute leakers by obtaining information from journalists has a chilling effect domestically and sends a terrible message to journalists around the world who are fighting to resist government intrusion,2013-05-20,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:07:57Z
