id,url,final_url,title,publisher,outlet_id,source_kind,published_on,first_seen,last_checked,http_status,link_state,link_state_since,consecutive_failures,wayback_url,wayback_saved_at,archive_attempts,created_at
189,https://cmfr-phil.org/media-ethics-responsibility/ethics/back-to-the-past-a-timeline-of-press-freedom/,https://cmfr-phil.org/media-ethics-responsibility/ethics/back-to-the-past-a-timeline-of-press-freedom/,Back to the Past: A timeline of press freedom,Center for Media Freedom and Responsibility (CMFR),,reference,,2026-09-22T22:47:32Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:32Z
190,https://www.washingtonpost.com/archive/politics/1980/07/31/s-korea-orders-purge-of-dissident-journalists/e0da51db-b285-4418-bd07-52f034a68daa/,https://www.washingtonpost.com/archive/politics/1980/07/31/s-korea-orders-purge-of-dissident-journalists/e0da51db-b285-4418-bd07-52f034a68daa/,S. Korea Orders Purge of Dissident Journalists,The Washington Post,,reporting,1980-07-31,2026-09-22T22:47:32Z,2026-09-23T01:50:04Z,,unchecked,,3,,,0,2026-09-22T22:47:32Z
191,https://koreaherald.com/view.php?ud=20241213050077,https://www.koreaherald.com/article/10017072,[Reporter's Notebook] Press freedoms taken for granted,The Korea Herald,,reporting,2024-12-13,2026-09-22T22:47:33Z,2026-09-23T01:50:04Z,200,redirected,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:33Z
192,https://www.article19.org/data/files/pdfs/publications/burma-censorship-prevails.pdf,https://www.article19.org/data/files/pdfs/publications/burma-censorship-prevails.pdf,Censorship Prevails: Political Deadlock and Economic Transition in Burma,ARTICLE 19,,reference,,2026-09-22T22:47:33Z,2026-09-23T01:50:04Z,200,unchecked,,0,,,0,2026-09-22T22:47:33Z
193,https://www.irrawaddy.com/news/burma/dark-cloud-censorship-burma.html,https://www.irrawaddy.com/news/burma/dark-cloud-censorship-burma.html,Under a Dark Cloud: Censorship in Burma,The Irrawaddy,,reporting,,2026-09-22T22:47:34Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:34Z
194,https://www.upi.com/Archives/1989/06/14/China-expels-two-American-journalists/6046143021168/,https://www.upi.com/Archives/1989/06/14/China-expels-two-American-journalists/6046143021168/,China expels two American journalists,UPI Archives,,reporting,1989-06-14,2026-09-22T22:47:35Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:35Z
195,https://www.ebsco.com/research-starters/history/history-censorship-israel/,https://www.ebsco.com/research-starters/history/history-censorship-israel/,History of Censorship in Israel,EBSCO Research Starters,,reference,,2026-09-22T22:47:35Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:35Z
196,https://adb.anu.edu.au/biography/calwell-arthur-augustus-9667,https://adb.anu.edu.au/biography/calwell-arthur-augustus-9667,"Calwell, Arthur Augustus (1896-1973)","Australian Dictionary of Biography, Australian National University",,reference,,2026-09-22T22:47:36Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:36Z
197,https://www.emelbourne.net.au/biogs/EM01578b.htm,https://www.emelbourne.net.au/biogs/EM01578b.htm,War: Censorship and Propaganda,"eMelbourne: The Encyclopedia of Melbourne, University of Melbourne",,reference,,2026-09-22T22:47:36Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:36Z
198,https://encyclopedia.ushmm.org/content/en/timeline-event/holocaust/1933-1938/editors-law,https://encyclopedia.ushmm.org/content/en/timeline-event/holocaust/1933-1938/editors-law,Editors Law,"United States Holocaust Memorial Museum, Holocaust Encyclopedia",,reference,,2026-09-22T22:47:37Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:37Z
199,https://www.history.com/articles/richard-nixon-enemies-list-who-was-on-it,https://www.history.com/articles/richard-nixon-enemies-list-who-was-on-it,"What Was Richard Nixon's 'Enemies List', and Who Was on It?",HISTORY (A&E Networks),,reporting,,2026-09-22T22:47:37Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:37Z
200,https://www.hrw.org/reports/1991/us3/,https://www.hrw.org/reports/1991/us3/,Human Rights Watch: Freedom of Expression and the War,Human Rights Watch,,reference,1991-09-01,2026-09-22T22:47:38Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:38Z
201,https://www.pbs.org/wgbh/pages/frontline/gulf/appendix/press.html,https://www.pbs.org/wgbh/pages/frontline/gulf/appendix/press.html,The Uncensored War: Press Coverage of the Gulf War,PBS Frontline,,reporting,1996-01-09,2026-09-22T22:47:38Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:38Z
202,https://www.esd.whs.mil/Portals/54/Documents/FOID/Reading%20Room/Administration_and_Management/08-F-1048_Report_and_Commentary_on_the_Embedding_04-23-2003.pdf?ver=2017-05-15-135555-830,https://www.esd.whs.mil/Portals/54/Documents/FOID/Reading%20Room/Administration_and_Management/08-F-1048_Report_and_Commentary_on_the_Embedding_04-23-2003.pdf?ver=2017-05-15-135555-830,Public Affairs Guidance on Embedding Media During Possible Future Operations,"U.S. Department of Defense, Office of the Assistant Secretary of Defense for Public Affairs",,primary_document,2003-02-10,2026-09-22T22:47:39Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:39Z
203,https://www.rcfp.org/reporter-judith-miller-jailed-refusing-reveal-plame-case-source/,https://www.rcfp.org/reporter-judith-miller-jailed-refusing-reveal-plame-case-source/,Reporter Judith Miller Jailed for Refusing to Reveal Plame Case Source,Reporters Committee for Freedom of the Press,,reference,2005-07-06,2026-09-22T22:47:39Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:39Z
204,https://rsf.org/en/prison-judith-miller-dark-day-freedom-press,https://rsf.org/en/prison-judith-miller-dark-day-freedom-press,Prison for Judith Miller: a dark day for freedom of the press,Reporters Without Borders (RSF),,reference,2005-07-07,2026-09-22T22:47:40Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:40Z
205,https://www.aclu.org/news/free-speech/chelsea-manning-case-timeline,https://www.aclu.org/news/free-speech/chelsea-manning-case-timeline,The Chelsea Manning Case: A Timeline,American Civil Liberties Union,,reference,2017-01-17,2026-09-22T22:47:40Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:40Z
206,https://abcnews.com/Blotter/john-kiriakou-30-months/story?id=18314999,https://abcnews.com/Blotter/john-kiriakou-30-months/story?id=18314999,Former CIA Officer Gets 30 Months in Prison for Leak,ABC News,,reporting,2013-01-25,2026-09-22T22:47:41Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:41Z
207,https://www.aljazeera.com/news/2013/5/14/us-government-seized-ap-phone-records,https://www.aljazeera.com/news/2013/5/14/us-government-seized-ap-phone-records,US government 'seized AP phone records',Al Jazeera,,reporting,2013-05-14,2026-09-22T22:47:41Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:41Z
208,https://www.lawfaremedia.org/article/ap-doj-secretly-obtained-ap-reporters-phone-call-records,https://www.lawfaremedia.org/article/ap-doj-secretly-obtained-ap-reporters-phone-call-records,AP: DOJ Secretly Obtained AP Reporters' Phone Call Records,Lawfare,,reference,2013-05-14,2026-09-22T22:47:42Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:42Z
209,https://www.rcfp.org/justice-search-warrant-relied-probable-cause-criminal-conduct-fox-ne/,https://www.rcfp.org/justice-search-warrant-relied-probable-cause-criminal-conduct-fox-ne/,Justice search warrant relied on probable cause of criminal conduct by Fox News journalist,Reporters Committee for Freedom of the Press,,reference,2013-05-20,2026-09-22T22:47:42Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:42Z
210,https://cpj.org/2013/05/cpj-alarmed-by-us-justice-scrutiny-of-fox-news-rep/,https://cpj.org/2013/05/cpj-alarmed-by-us-justice-scrutiny-of-fox-news-rep/,CPJ alarmed by U.S. Justice scrutiny of Fox News reporter,Committee to Protect Journalists,,reference,2013-05-20,2026-09-22T22:47:43Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:43Z
211,https://freedom.press/issues/the-james-risen-case-and-eric-holders-tarnished-press-freedom-legacy/,https://freedom.press/issues/the-james-risen-case-and-eric-holders-tarnished-press-freedom-legacy/,The James Risen case and Eric Holder's tarnished press freedom legacy,Freedom of the Press Foundation,,reference,2014-10-17,2026-09-22T22:47:44Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:44Z
212,https://www.cbsnews.com/news/official-prosecutors-will-subpoena-reporter-james-risen,https://www.cbsnews.com/news/official-prosecutors-will-subpoena-reporter-james-risen/,Official: Prosecutors will subpoena reporter James Risen,CBS News,,reporting,2014-01-16,2026-09-22T22:47:44Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:44Z
213,https://abcnews.com/Politics/white-house-suspends-credentials-cnn-correspondent-jim-acosta/story?id=59045396,https://abcnews.com/Politics/white-house-suspends-credentials-cnn-correspondent-jim-acosta/story?id=59045396,White House suspends credentials for CNN correspondent Jim Acosta,ABC News,,reporting,2018-11-08,2026-09-22T22:47:45Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:45Z
214,https://www.aljazeera.com/amp/news/2018/11/16/judge-orders-white-house-to-temporarily-return-cnns-acosta-pass,https://www.aljazeera.com/amp/news/2018/11/16/judge-orders-white-house-to-temporarily-return-cnns-acosta-pass,Judge orders White House to temporarily return CNN's Acosta pass,Al Jazeera,,reporting,2018-11-16,2026-09-22T22:47:45Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:45Z
215,https://abcnews.com/Politics/julian-assange-charged-18-count-indictment-wikileaks-disclosures/story?id=63234593,https://abcnews.com/Politics/julian-assange-charged-18-count-indictment-wikileaks-disclosures/story?id=63234593,Julian Assange charged with violating Espionage Act in 18-count indictment,ABC News,,reporting,2019-05-23,2026-09-22T22:47:46Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:46Z
216,https://gulfnews.com/amp/world/americas/wikileaks-julian-assange-to-be-freed-after-pleading-guilty-to-us-espionage-charge-1.1719284494426,https://gulfnews.com/amp/story/world/americas/wikileaks-julian-assange-to-be-freed-after-pleading-guilty-to-us-espionage-charge-1.1719284494426,WikiLeaks' Julian Assange to be freed after pleading guilty to US espionage charge,Gulf News,,reporting,2024-06-25,2026-09-22T22:47:46Z,2026-09-23T01:50:04Z,200,redirected,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:46Z
217,https://rsf.org/en/turkey-latest-escalation-102-media-outlets-closed-decree,https://rsf.org/en/turkey-latest-escalation-102-media-outlets-closed-decree,"Turkey: in latest escalation, 102 media outlets closed by decree",Reporters Without Borders (RSF),,reference,2016-10-29,2026-09-22T22:47:47Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:47Z
218,https://www.hrw.org/report/2016/12/15/silencing-turkeys-media/governments-deepening-assault-critical-journalism,https://www.hrw.org/report/2016/12/15/silencing-turkeys-media/governments-deepening-assault-critical-journalism,Silencing Turkey's Media,Human Rights Watch,,reference,2016-12-15,2026-09-22T22:47:47Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:47Z
219,https://www.refworld.org/reference/countryrep/cpj/1999/en/56364,https://www.refworld.org/reference/countryrep/cpj/1999/en/56364,Outliving Abacha: Six Nigerian journalists' prison stories,Committee to Protect Journalists,,reference,1999-03-01,2026-09-22T22:47:48Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:48Z
220,https://ifex.org/freed-journalist-chris-anyanwu-calls-for-democracy/,https://ifex.org/freed-journalist-chris-anyanwu-calls-for-democracy/,Freed journalist Chris Anyanwu calls for democracy,IFEX,,reference,1998-07-01,2026-09-22T22:47:48Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:48Z
221,https://www.hrw.org/news/1998/11/02/human-rights-watch-malaysia-its-not-just-trial,https://www.hrw.org/news/1998/11/02/human-rights-watch-malaysia-its-not-just-trial,Human Rights Watch On Malaysia: It's Not Just The Trial,Human Rights Watch,,reference,1998-11-02,2026-09-22T22:47:49Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:49Z
222,https://cpj.org/2001/03/attacks-on-the-press-2000-malaysia/,https://cpj.org/2001/03/attacks-on-the-press-2000-malaysia/,Attacks on the Press 2000: Malaysia,Committee to Protect Journalists,,reference,2001-03-01,2026-09-22T22:47:49Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:49Z
223,https://cpj.org/2001/03/gazprom-completes-ntv-takeover/,https://cpj.org/2001/03/gazprom-completes-ntv-takeover/,Gazprom completes NTV takeover,Committee to Protect Journalists,,reference,2001-04-14,2026-09-22T22:47:50Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:50Z
224,https://www.refworld.org/reference/countryrep/freehou/2011/en/83645,https://www.refworld.org/reference/countryrep/freehou/2011/en/83645,License to Censor: The use of media regulation to restrict press freedom - Zimbabwe,Freedom House,,reference,2011-01-01,2026-09-22T22:47:51Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:51Z
225,https://www.rferl.org/a/1071874.html,https://www.rferl.org/a/1071874.html,"Russia: Prominent Journalist, Kremlin Critic, Shot Dead In Moscow",Radio Free Europe/Radio Liberty,,reporting,2006-10-07,2026-09-22T22:47:51Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:51Z
226,https://www.aljazeera.com/news/2008/11/17/russia-charges-journalist-killers,https://www.aljazeera.com/news/2008/11/17/russia-charges-journalist-killers,Russia charges journalist 'killers',Al Jazeera,,reporting,2008-11-17,2026-09-22T22:47:52Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:52Z
227,https://www.rferl.org/a/politkovskaya-russia-murder-policeman-11-years/24798543.html,https://www.rferl.org/a/politkovskaya-russia-murder-policeman-11-years/24798543.html,Ex-Policeman Gets 11 Years Over Politkovskaya Murder,Radio Free Europe/Radio Liberty,,reporting,2012-12-16,2026-09-22T22:47:52Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:52Z
228,https://pressgazette.co.uk/archive-content/iran-elections-journalists-expelled-and-jailed-in-press-crackdown/,https://pressgazette.co.uk/archive-content/iran-elections-journalists-expelled-and-jailed-in-press-crackdown/,Iran elections: Journalists expelled and jailed in press crackdown,Press Gazette,,reporting,2009-06-22,2026-09-22T22:47:53Z,2026-09-23T01:50:04Z,403,unchecked,,3,,,0,2026-09-22T22:47:53Z
229,https://www.npr.org/2009/07/14/106555883/covering-iran-without-a-press-pass,https://www.npr.org/2009/07/14/106555883/covering-iran-without-a-press-pass,Covering Iran Without A Press Pass,NPR,,reporting,2009-07-14,2026-09-22T22:47:53Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:53Z
230,https://www.npr.org/2011/01/11/132833404/hungary-measures-draw-fears-of-autocratic-rule,https://www.npr.org/2011/01/11/132833404/hungary-measures-draw-fears-of-autocratic-rule,Hungary Measures Draw Fears Of Autocratic Rule,NPR,,reporting,2011-01-11,2026-09-22T22:47:54Z,2026-09-23T01:50:04Z,200,unchecked,,0,,,0,2026-09-22T22:47:54Z
231,https://latamjournalismreview.org/articles/ecuadors-communications-law-has-sanctioned-675-media-outlets-and-journalists-in-four-years/,https://latamjournalismreview.org/articles/ecuadors-communications-law-has-sanctioned-675-media-outlets-and-journalists-in-four-years/,Ecuador's communications law has sanctioned 675 media outlets and journalists in four years,"LatAm Journalism Review, Knight Center for Journalism in the Americas",,reference,2017-06-25,2026-09-22T22:47:54Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:54Z
232,https://cpj.org/reports/2018/07/u-turn-moreno-steers-ecuador-away-correa-media-communication-law/,https://cpj.org/reports/2018/07/u-turn-moreno-steers-ecuador-away-correa-media-communication-law/,The U-turn: Moreno steers Ecuador away from Correa's media repression,Committee to Protect Journalists,,reference,2018-07-24,2026-09-22T22:47:55Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:55Z
233,https://www.aljazeera.com/news/2013/12/30/al-jazeera-journalists-arrested-in-egypt,https://www.aljazeera.com/news/2013/12/30/al-jazeera-journalists-arrested-in-egypt,Al Jazeera journalists arrested in Egypt,Al Jazeera,,reporting,2013-12-30,2026-09-22T22:47:55Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:55Z
234,https://www.aljazeera.com/news/2015/8/29/al-jazeera-staff-sentenced-to-jail-in-egypt,https://www.aljazeera.com/news/2015/8/29/al-jazeera-staff-sentenced-to-jail-in-egypt,Al Jazeera staff sentenced to jail in Egypt,Al Jazeera,,reporting,2015-08-29,2026-09-22T22:47:56Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:56Z
235,https://www.aljazeera.com/news/2015/9/23/al-jazeera-journalists-freed-from-egypt-prison,https://www.aljazeera.com/news/2015/9/23/al-jazeera-journalists-freed-from-egypt-prison,Al Jazeera journalists freed from Egypt prison,Al Jazeera,,reporting,2015-09-23,2026-09-22T22:47:57Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:57Z
236,https://rsf.org/en/unjustified-firing-journalists-poland-s-state-broadcaster,https://rsf.org/en/unjustified-firing-journalists-poland-s-state-broadcaster,Unjustified firing of journalists from Poland's state broadcaster,Reporters Without Borders (RSF),,reference,2020-02-01,2026-09-22T22:47:57Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:57Z
237,https://www.indexoncensorship.org/2016/05/polands-political-cleansing-of-journalists/,https://www.indexoncensorship.org/2016/05/polands-political-cleansing-of-journalists/,Poland's political cleansing of journalists,Index on Censorship,,reference,2016-05-01,2026-09-22T22:47:58Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:58Z
238,https://www.aljazeera.com/news/2017/9/3/cambodia-daily-to-close-after-tax-fight-with-government,https://www.aljazeera.com/news/2017/9/3/cambodia-daily-to-close-after-tax-fight-with-government,Cambodia Daily to close after tax fight with government,Al Jazeera,,reporting,2017-09-03,2026-09-22T22:47:58Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:58Z
239,https://www.nbcnews.com/news/asian-america/cambodia-daily-newspaper-closes-over-disputed-tax-bill-n799671,https://www.nbcnews.com/news/asian-america/cambodia-daily-newspaper-closes-over-disputed-tax-bill-n799671,The Cambodia Daily Newspaper Closes Over Disputed Tax Bill,NBC News,,reporting,2017-09-04,2026-09-22T22:47:59Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:47:59Z
